ENV,Psi
1,2.76E-02
2,0
3,0
4,0
5,0
6,0
7,6.73E-02
8,0
9,2.94E-02
10,0
11,0
12,0
13,0
14,0
15,3.47E-02
16,0
17,2.98E-02
18,0.101272
19,0
20,0
21,0
22,2.30E-02
23,0
24,1.84E-02
25,0
